,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>Q03029,0.0,0.0,3.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,6.0,17.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,5.0,14.0,12.0,1.0,5.0,14.0,7.0,4.0,42.0,15.0,71.0,69.0,62.0,21.0,129.0,-27.0,0.8595285204946524,-0.2085201793721973,4.077574050291595,0.2556053811659193,0.3677247801253176,-0.8754687373539001,9.200629330631765,1.8787215010188054,-0.26808950665461634
>Q03177,2.0,6.0,16.0,0.0,6.0,4.0,0.0,4.0,1.0,10.0,8.0,3.0,29.0,35.0,19.0,46.0,1.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,21.0,0.0,4.0,9.0,1.0,1.0,21.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,74.0,95.0,33.0,51.0,36.0,24.0,24.0,51.0,38.0,47.0,99.0,110.0,200.0,323.0,243.0,68.0,536.0,11.0,0.93418267879711,-0.699400479616307,8.860961435169209,0.25059952038369304,0.05942342047080107,-0.10724553035359774,-0.4042032459597181,1.2776341614330062,-0.7665352075073792
>Q03201,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,5.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,11.0,11.0,11.0,5.0,6.0,10.0,9.0,13.0,24.0,30.0,61.0,57.0,65.0,20.0,122.0,6.0,0.894710333059004,-0.4807881773399016,9.299936163992406,0.2660098522167488,-0.15415067982725805,-0.1251631429540061,-0.21436156134505976,0.970017155807464,0.5059069832404329
>Q04007,3.0,10.0,16.0,3.0,6.0,18.0,5.0,2.0,1.0,19.0,8.0,5.0,30.0,32.0,22.0,68.0,1.0,0.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,11.0,1.0,22.0,1.0,5.0,18.0,3.0,2.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,63.0,110.0,32.0,54.0,30.0,14.0,31.0,90.0,30.0,33.0,116.0,92.0,207.0,364.0,241.0,65.0,537.0,-24.0,0.901959020060478,-0.8183580387685293,5.179196225803743,0.23717217787913342,-0.4837969513780713,-0.4321333551903259,-1.8451459276774578,3.2693826735004237,0.05465825520837094
>Q04053,3.0,6.0,22.0,0.0,1.0,0.0,3.0,1.0,3.0,14.0,1.0,0.0,25.0,28.0,15.0,57.0,1.0,0.0,5.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,3.0,8.0,4.0,15.0,0.0,2.0,11.0,1.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,66.0,26.0,35.0,23.0,21.0,21.0,47.0,14.0,14.0,66.0,61.0,180.0,242.0,156.0,47.0,367.0,-5.0,0.8983988338921408,-0.4096000000000001,6.543896882014714,0.2032,0.6061358035703153,-1.0775588794702773,-2.171562595332431,0.7171029981620833,0.5863219303551653
>Q04471,0.0,0.0,1.0,0.0,7.0,2.0,8.0,1.0,0.0,2.0,5.0,0.0,4.0,4.0,14.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,17.0,20.0,13.0,3.0,13.0,19.0,21.0,22.0,63.0,64.0,83.0,106.0,144.0,35.0,240.0,1.0,0.9158625341951155,-1.0065217391304349,7.703914895800942,0.3451086956521739,0.09237332013101529,-0.5596157879354227,-2.17843146542796,0.7411534766284278,0.009850579764110473
>Q04792,0.0,1.0,7.0,3.0,3.0,1.0,4.0,0.0,0.0,2.0,7.0,10.0,18.0,10.0,14.0,20.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,7.0,1.0,4.0,5.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,40.0,41.0,29.0,22.0,34.0,23.0,22.0,28.0,35.0,23.0,73.0,62.0,171.0,198.0,164.0,52.0,359.0,-11.0,0.9420114274171544,-0.4054700854700855,6.156945714296448,0.23076923076923078,0.40546510810816416,-0.5108256237659905,0.2856590245016504,0.5983396875559197,0.3279119046991105
>Q05610,0.0,3.0,4.0,2.0,9.0,3.0,2.0,0.0,0.0,5.0,2.0,3.0,10.0,5.0,14.0,15.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,2.0,4.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,15.0,18.0,18.0,4.0,10.0,26.0,20.0,10.0,68.0,46.0,96.0,123.0,129.0,17.0,241.0,-22.0,0.8798267547660121,-0.7553424657534248,4.7722956569183665,0.31232876712328766,0.6505875661411493,-1.2130226398458537,3.980096929995343,-0.19454785793796095,-0.39557127849994184
>Q05778,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,4.0,6.0,14.0,0.0,0.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,29.0,21.0,13.0,7.0,2.0,13.0,12.0,17.0,4.0,32.0,21.0,79.0,95.0,75.0,27.0,160.0,-11.0,0.8986352705602738,-0.10289855072463767,4.700278967329702,0.19202898550724637,0.2363887780642302,-1.2809338454620642,1.43850692518332,-0.3253637637723816,-0.18204611253767758
>Q06144,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,6.0,3.0,4.0,6.0,4.0,13.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,6.0,1.0,1.0,5.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,13.0,20.0,6.0,5.0,7.0,14.0,9.0,9.0,18.0,19.0,69.0,73.0,50.0,24.0,115.0,1.0,0.8950836371003239,-0.05879629629629633,8.175451309991082,0.1712962962962963,0.0,0.485507815781701,-0.8349186400737462,1.3293598732668679,0.12905391170320243
>Q07500,1.0,0.0,4.0,2.0,0.0,0.0,6.0,2.0,1.0,4.0,7.0,7.0,8.0,11.0,16.0,21.0,0.0,0.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,1.0,2.0,0.0,1.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,45.0,34.0,23.0,35.0,34.0,7.0,19.0,22.0,29.0,21.0,61.0,66.0,180.0,158.0,151.0,56.0,320.0,5.0,0.9281975390509413,-0.17779816513761473,8.735461575400969,0.23302752293577983,0.2876820724517808,-0.6061358035703153,-3.1026641660941636,1.3397077402565956,-0.24167045226939568
>Q07988,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,7.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,29.0,9.0,20.0,26.0,5.0,12.0,13.0,4.0,2.0,15.0,7.0,74.0,90.0,31.0,29.0,137.0,-8.0,0.8451343778460417,0.05267857142857136,4.767411574056759,0.09821428571428571,-0.6061358035703157,-0.6931471805599452,0.24452536851871193,1.0018478280471312,-1.1797012943031417
>Q08230,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,6.0,8.0,7.0,2.0,5.0,8.0,5.0,7.0,24.0,27.0,44.0,44.0,57.0,17.0,101.0,3.0,0.8670456925031744,-0.7796296296296295,8.828324979322296,0.3148148148148148,0.0,-0.7985076962177713,-1.186508521503289,1.7772677267085335,0.2163920769739499
>Q08931,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,3.0,5.0,3.0,11.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,7.0,11.0,3.0,5.0,9.0,7.0,5.0,10.0,26.0,38.0,52.0,38.0,5.0,91.0,16.0,0.8166280089556213,-0.7684210526315788,10.321828688426955,0.2706766917293233,0.0,-1.299282984130261,4.113700052030733,0.2978303448954513,0.02731465482930688
>Q12040,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,4.0,4.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,3.0,13.0,10.0,11.0,10.0,11.0,17.0,13.0,31.0,32.0,65.0,82.0,66.0,17.0,143.0,1.0,0.9008334834491138,-0.5695652173913044,7.902759556204252,0.27391304347826084,0.30538164955118186,-0.11778303565638337,-0.767894625817595,-1.3247062600982344,0.052485348637140966
>Q12068,0.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,7.0,2.0,17.0,5.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,13.0,15.0,23.0,9.0,9.0,17.0,18.0,10.0,49.0,42.0,108.0,99.0,104.0,31.0,207.0,-7.0,0.9094314181208168,-0.2657894736842105,5.783597812510571,0.26608187134502925,-0.03922071315328157,-1.0986122886681096,-0.5244485183978586,-1.5055543297343508,-0.006863552911223296
>Q12175,2.0,1.0,8.0,2.0,4.0,2.0,3.0,2.0,0.0,11.0,10.0,8.0,15.0,16.0,8.0,24.0,1.0,0.0,10.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,8.0,7.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,67.0,62.0,15.0,51.0,39.0,17.0,32.0,51.0,49.0,40.0,129.0,97.0,287.0,301.0,241.0,72.0,510.0,-32.0,0.9308212834531556,-0.19456159822419536,5.115089424304479,0.25083240843507215,0.137621377876048,-0.22314355131421015,7.5183940261378845,-0.690719355579733,-0.34277716701664734
>Q12211,1.0,0.0,2.0,1.0,10.0,2.0,7.0,2.0,2.0,1.0,4.0,4.0,6.0,5.0,37.0,12.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,48.0,31.0,27.0,17.0,38.0,9.0,19.0,25.0,29.0,25.0,87.0,90.0,146.0,141.0,206.0,51.0,359.0,3.0,0.9230192345241257,-0.7795955882352943,8.246566355596691,0.32536764705882354,0.3403258059372032,-0.8266785731844677,-1.5081795036683616,1.3428744005548248,0.979399841541984
>Q12221,8.0,42.0,20.0,1.0,4.0,1.0,2.0,0.0,4.0,65.0,8.0,7.0,27.0,31.0,21.0,79.0,1.0,0.0,6.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,14.0,0.0,26.0,0.0,9.0,20.0,1.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,80.0,107.0,61.0,73.0,44.0,18.0,56.0,102.0,42.0,45.0,76.0,89.0,284.0,487.0,230.0,74.0,605.0,13.0,0.9124180298697163,-0.5626976744186046,8.944997554474362,0.15348837209302327,-0.20585205420414887,0.02197890671877545,0.7210926080213564,2.6007413720859773,1.2976380962223253
>Q12240,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,8.0,6.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,11.0,7.0,10.0,6.0,4.0,6.0,7.0,9.0,7.0,16.0,43.0,48.0,36.0,10.0,86.0,9.0,0.8598243761649254,-0.30437956204379574,10.946814108582664,0.1678832116788321,-0.2231435513142097,0.45198512374305744,1.4904643198070093,-1.3015665482644314,-0.06467954691964009
>Q12276,3.0,4.0,25.0,2.0,5.0,6.0,12.0,3.0,4.0,12.0,11.0,4.0,40.0,42.0,46.0,94.0,2.0,1.0,11.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,2.0,13.0,2.0,28.0,0.0,5.0,13.0,4.0,3.0,45.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,86.0,133.0,64.0,72.0,55.0,29.0,49.0,66.0,42.0,57.0,149.0,166.0,344.0,447.0,383.0,72.0,810.0,17.0,0.924800874669021,-0.585072231139647,8.983610115380692,0.25280898876404495,-0.17261274266699367,-0.5619549702885944,-2.671597342544225,0.7908558342234808,0.4253127358516085
>Q12361,2.0,50.0,10.0,5.0,5.0,7.0,5.0,2.0,2.0,57.0,9.0,13.0,22.0,16.0,25.0,34.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,15.0,0.0,2.0,14.0,2.0,0.0,28.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,73.0,70.0,40.0,41.0,45.0,16.0,24.0,75.0,36.0,34.0,107.0,104.0,250.0,345.0,253.0,113.0,507.0,-3.0,0.9319602206419483,-0.5841831425598336,6.682426654708699,0.21956295525494277,-0.16551443847757374,-0.6231885919530353,-3.8128201543718707,2.3057527469253327,0.2916482852057378
>Q12404,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,23.0,13.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,28.0,15.0,13.0,15.0,6.0,7.0,19.0,11.0,11.0,33.0,53.0,89.0,91.0,102.0,36.0,187.0,20.0,0.8980814831449129,-0.4380503144654088,9.6143393174466,0.27044025157232704,-0.5260930958967793,-1.1727202608218317,4.6715267188262155,-1.5210449819444412,-0.6340344105452284
>Q12453,0.0,2.0,7.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,3.0,6.0,13.0,16.0,23.0,34.0,0.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,18.0,0.0,6.0,12.0,1.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,73.0,38.0,54.0,32.0,5.0,23.0,47.0,36.0,28.0,94.0,81.0,228.0,262.0,213.0,58.0,452.0,-13.0,0.915088801499222,-0.22733245729303547,5.272216825323731,0.22996057818659657,0.0,-0.6216882165778004,-0.5680335798927357,1.8570581944573041,0.5624886303168697
>Q12507,0.0,0.0,9.0,0.0,2.0,1.0,8.0,1.0,0.0,1.0,4.0,3.0,12.0,12.0,21.0,30.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,4.0,1.0,8.0,1.0,7.0,0.0,1.0,4.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,22.0,18.0,11.0,5.0,9.0,21.0,11.0,12.0,47.0,49.0,87.0,116.0,118.0,25.0,221.0,2.0,0.8937877720289696,-0.658092485549133,8.183907018476482,0.2774566473988439,0.12260232209233246,-0.9718605830289659,-3.2107489481318088,2.797210118488334,0.1845834815884365
>Q12516,2.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,3.0,1.0,11.0,12.0,10.0,25.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,38.0,15.0,21.0,24.0,7.0,16.0,29.0,20.0,20.0,47.0,54.0,126.0,151.0,118.0,42.0,257.0,7.0,0.922946091267363,-0.42356979405034323,8.879114790761143,0.2311212814645309,0.20479441264601306,-0.36101334553733055,-1.7473736116286291,0.39063513286765034,0.7854184714427751
>Q3E842,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,7.0,12.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,34.0,41.0,6.0,3.0,58.0,4.0,0.6557677265377436,0.4095238095238095,10.176851521419003,0.047619047619047616,0.0,-1.6094379124341003,0.347351985690752,-1.0512498513674091,0.12553479064651207
>Q8TGT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,8.0,5.0,9.0,7.0,16.0,4.0,0.6713191411676291,0.0034482758620689685,10.161408633881415,0.27586206896551724,0.0,0.0,0.3985942110583893,-0.7102320999011507,0.3712232270506295
>Q8TGU7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,4.0,4.0,7.0,1.0,4.0,1.0,8.0,7.0,22.0,21.0,20.0,5.0,43.0,-1.0,0.8020048532289411,-0.34264705882352947,6.440167655361613,0.22058823529411764,0.0,-1.252762968495368,-0.2908593456782024,-0.19742520478666115,0.2970364537540074
>Q99288,0.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,2.0,5.0,4.0,6.0,8.0,6.0,5.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,12.0,16.0,9.0,12.0,10.0,19.0,19.0,27.0,50.0,49.0,83.0,105.0,111.0,35.0,200.0,-1.0,0.9246377690886864,-0.7428143712574852,6.944234576390777,0.2964071856287425,0.15415067982725805,0.4382549309311554,-0.7074993347230177,0.8225676624794699,-0.9157876546757031
