,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,FCR,ED_ratio,RK_ratio
>P36048,1.0,4.0,2.0,3.0,7.0,3.0,4.0,3.0,1.0,6.0,11.0,9.0,14.0,14.0,20.0,25.0,0.0,0.0,18.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,11.0,0.0,5.0,5.0,2.0,0.0,19.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,80.0,78.0,51.0,49.0,37.0,17.0,32.0,44.0,56.0,37.0,133.0,116.0,323.0,296.0,302.0,87.0,580.0,-17.0,0.9346662004213036,-0.22628968253968265,0.24702380952380953,0.2231435513142097,-0.6302333551493762
>P36421,0.0,1.0,2.0,3.0,6.0,0.0,5.0,0.0,1.0,2.0,4.0,8.0,7.0,3.0,20.0,9.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,25.0,17.0,30.0,5.0,17.0,20.0,20.0,10.0,48.0,52.0,128.0,106.0,126.0,34.0,238.0,4.0,0.9079224101156671,-0.31243654822335026,0.25380710659898476,0.489548225318706,-1.3633048428951917
>P36520,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,13.0,4.0,9.0,5.0,12.0,14.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,16.0,12.0,18.0,5.0,13.0,13.0,27.0,21.0,26.0,61.0,93.0,97.0,103.0,29.0,206.0,35.0,0.8970183029560251,-0.5198757763975156,0.2701863354037267,0.4353180712578455,-0.5533852381847866
>P37366,0.0,1.0,2.0,0.0,8.0,2.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,23.0,22.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,13.0,26.0,24.0,6.0,16.0,19.0,7.0,14.0,59.0,57.0,112.0,115.0,132.0,34.0,248.0,-2.0,0.9033725364382814,-0.6086513994910939,0.2951653944020356,0.5725191927713302,-0.9886113934537812
>P38063,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,5.0,10.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,12.0,18.0,30.0,10.0,10.0,16.0,15.0,13.0,41.0,35.0,123.0,99.0,88.0,16.0,197.0,-6.0,0.9038032265877631,-0.05552147239263795,0.2331288343558282,-0.32850406697203605,-0.382992252256106
>P38083,0.0,4.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,7.0,3.0,2.0,6.0,11.0,7.0,16.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,11.0,0.0,2.0,9.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,37.0,12.0,29.0,10.0,4.0,8.0,25.0,16.0,23.0,54.0,52.0,113.0,135.0,118.0,38.0,229.0,-2.0,0.9061134621262606,-0.37648514851485154,0.2623762376237624,0.14310084364067333,-0.14842000511827358
>P38708,3.0,1.0,4.0,1.0,9.0,4.0,9.0,1.0,3.0,9.0,6.0,5.0,9.0,9.0,42.0,28.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,0.0,4.0,7.0,1.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,34.0,29.0,47.0,12.0,28.0,24.0,38.0,25.0,94.0,86.0,209.0,197.0,217.0,65.0,434.0,-8.0,0.9405561357167137,-0.39375000000000016,0.2616279069767442,0.37948962170490397,-0.8150369981689822
>P38781,1.0,13.0,8.0,0.0,3.0,1.0,5.0,0.0,3.0,22.0,0.0,3.0,12.0,13.0,25.0,30.0,0.0,0.0,10.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,10.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,71.0,29.0,47.0,31.0,20.0,41.0,78.0,26.0,25.0,89.0,94.0,255.0,320.0,215.0,93.0,464.0,5.0,0.926544418608495,-0.33624009060022647,0.2072480181200453,-0.198450938723838,-0.9903987040278772
>P38791,0.0,0.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,6.0,10.0,4.0,13.0,13.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,15.0,15.0,29.0,7.0,10.0,14.0,26.0,13.0,55.0,46.0,130.0,111.0,116.0,30.0,236.0,-9.0,0.9249070125535062,-0.2377260981912144,0.26098191214470284,-0.24686007793152598,-0.8873031950009032
>P38841,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,2.0,5.0,6.0,3.0,3.0,4.0,4.0,2.0,17.0,11.0,40.0,34.0,30.0,10.0,66.0,-6.0,0.839862989305814,-0.06754385964912286,0.24561403508771928,-0.3184537311185349,-1.2039728043259361
>P38904,4.0,7.0,17.0,1.0,15.0,12.0,44.0,8.0,8.0,22.0,12.0,3.0,23.0,37.0,113.0,82.0,2.0,1.0,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,12.0,3.0,22.0,1.0,15.0,13.0,11.0,1.0,48.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,86.0,121.0,76.0,84.0,90.0,30.0,58.0,84.0,35.0,63.0,236.0,254.0,360.0,455.0,574.0,46.0,1035.0,18.0,0.9054570397939113,-1.0846689895470383,0.34146341463414637,0.5332984796180487,-0.9382696385929306
>P39682,0.0,6.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,8.0,2.0,5.0,3.0,5.0,10.0,17.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,10.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,32.0,24.0,43.0,13.0,9.0,25.0,48.0,13.0,22.0,73.0,78.0,180.0,190.0,175.0,84.0,318.0,5.0,0.9209708723608927,-0.3515103338632752,0.24006359300476948,0.13353139262452274,-0.9075570519054006
>P39974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,10.0,8.0,2.0,0.0,10.0,4.0,2.0,11.0,3.0,39.0,34.0,20.0,14.0,54.0,-8.0,0.8280684078915903,0.07757009345794401,0.1308411214953271,0.47000362924573547,0.4054651081081645
>P39977,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,7.0,7.0,4.0,2.0,6.0,3.0,7.0,16.0,13.0,28.0,33.0,35.0,14.0,64.0,-3.0,0.8711983861614478,-0.5863636363636363,0.2636363636363636,-0.9555114450274365,0.13353139262452252
>P39994,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,8.0,9.0,10.0,13.0,20.0,2.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,8.0,0.0,4.0,5.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,39.0,34.0,28.0,30.0,39.0,8.0,27.0,30.0,43.0,21.0,53.0,54.0,193.0,191.0,136.0,40.0,328.0,1.0,0.9282082985488534,-0.05928571428571441,0.19107142857142856,-0.1823215567939549,-0.2151113796169457
>P40023,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,21.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,11.0,13.0,11.0,7.0,5.0,3.0,6.0,7.0,14.0,30.0,33.0,48.0,57.0,7.0,115.0,16.0,0.8415179871419332,-1.0475862068965518,0.30344827586206896,0.0,-0.9382696385929301
>P40056,0.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,8.0,17.0,19.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,24.0,18.0,18.0,21.0,4.0,13.0,14.0,11.0,8.0,21.0,28.0,101.0,91.0,68.0,25.0,171.0,7.0,0.8835206946091348,-0.05543859649122813,0.17192982456140352,-0.08701137698962969,-0.5465437063680696
>P40079,1.0,0.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,9.0,3.0,11.0,12.0,15.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,8.0,17.0,24.0,7.0,10.0,22.0,16.0,28.0,65.0,63.0,89.0,111.0,138.0,19.0,250.0,-2.0,0.8932407788113618,-1.1030812324929973,0.3585434173669468,0.3313571359544425,-0.030771658666753687
>P40161,0.0,0.0,4.0,0.0,8.0,8.0,5.0,0.0,0.0,2.0,2.0,3.0,10.0,6.0,12.0,10.0,1.0,1.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,16.0,23.0,17.0,4.0,17.0,25.0,22.0,13.0,98.0,53.0,115.0,137.0,167.0,36.0,293.0,-45.0,0.8922447569095805,-0.7413186813186814,0.33186813186813185,0.08004270767353638,-1.0745147370890495
>P40507,0.0,4.0,9.0,0.0,1.0,4.0,3.0,1.0,0.0,8.0,7.0,3.0,12.0,17.0,9.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,7.0,4.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,46.0,28.0,16.0,18.0,14.0,12.0,16.0,30.0,19.0,26.0,41.0,58.0,53.0,153.0,115.0,39.0,232.0,17.0,0.917645296673783,-1.2216666666666667,0.275,-0.6241543090729937,-0.13353139262452274
>P40994,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,5.0,1.0,6.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,6.0,8.0,8.0,1.0,5.0,13.0,12.0,5.0,19.0,26.0,60.0,57.0,51.0,15.0,101.0,7.0,0.8741346135699715,-0.29836065573770487,0.2459016393442623,0.6931471805599452,-1.299282984130261
>P42840,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,4.0,2.0,14.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,24.0,11.0,13.0,10.0,8.0,5.0,12.0,19.0,12.0,28.0,29.0,87.0,92.0,69.0,36.0,153.0,1.0,0.9089866843438185,0.010915492957746447,0.2007042253521127,-0.13353139262452274,-0.3254224004346278
>P43617,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,3.0,6.0,4.0,11.0,9.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,21.0,16.0,9.0,30.0,24.0,4.0,18.0,15.0,16.0,11.0,16.0,33.0,106.0,112.0,58.0,33.0,176.0,17.0,0.8988234316263637,0.06084142394821999,0.15857605177993528,0.22314355131421015,-0.6505875661411493
>P46950,1.0,4.0,5.0,6.0,3.0,0.0,2.0,0.0,3.0,6.0,11.0,13.0,14.0,6.0,22.0,24.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,1.0,3.0,9.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,53.0,44.0,22.0,24.0,37.0,7.0,14.0,31.0,28.0,25.0,45.0,51.0,187.0,173.0,121.0,66.0,296.0,6.0,0.9342408589065242,-0.006032906764168224,0.17550274223034734,0.04255961441879608,-0.03774032798284699
>P46962,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,4.0,5.0,5.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,10.0,17.0,14.0,6.0,12.0,20.0,6.0,19.0,39.0,42.0,100.0,94.0,91.0,38.0,170.0,3.0,0.9076153867090475,-0.24922600619195046,0.25077399380804954,0.24512245803298516,-0.09097177820572666
>P47140,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,7.0,9.0,8.0,6.0,12.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,23.0,10.0,21.0,15.0,8.0,11.0,18.0,19.0,21.0,36.0,39.0,92.0,109.0,86.0,40.0,190.0,3.0,0.9204595503329609,-0.28990825688073396,0.22935779816513763,-0.4274440148269396,0.4462871026284194
>P48836,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,13.0,2.0,7.0,3.0,5.0,2.0,21.0,24.0,40.0,25.0,46.0,3.0,82.0,3.0,0.769790591115294,-0.7622807017543857,0.39473684210526316,0.8266785731844679,-2.0368819272610397
>P50087,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,4.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,8.0,17.0,16.0,3.0,6.0,13.0,10.0,14.0,29.0,36.0,70.0,66.0,74.0,23.0,141.0,7.0,0.9087806179574347,-0.5128755364806866,0.27896995708154504,0.3254224004346278,-0.10536051565782634
>P53136,0.0,1.0,6.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,5.0,3.0,14.0,7.0,23.0,15.0,1.0,1.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,9.0,0.0,2.0,1.0,2.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,15.0,19.0,22.0,8.0,13.0,19.0,25.0,16.0,67.0,68.0,146.0,132.0,150.0,35.0,285.0,1.0,0.9075087700019818,-0.3710583153347732,0.2915766738660907,-0.02898753687325195,-1.1370785694959058
>P53146,1.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,7.0,6.0,3.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,3.0,12.0,12.0,3.0,20.0,7.0,12.0,10.0,37.0,30.0,73.0,79.0,70.0,23.0,155.0,-7.0,0.8771708976966544,-0.5244897959183672,0.27346938775510204,-0.05129329438755059,-0.3794896217049035
>P53156,0.0,2.0,5.0,1.0,9.0,1.0,2.0,0.0,0.0,3.0,6.0,3.0,7.0,7.0,6.0,14.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,9.0,26.0,9.0,7.0,8.0,14.0,15.0,17.0,57.0,40.0,81.0,112.0,106.0,21.0,202.0,-17.0,0.8936555858435582,-0.5353125000000001,0.303125,0.44802472252696024,-0.28768207245178123
>P53215,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0,3.0,3.0,8.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,8.0,10.0,11.0,5.0,7.0,16.0,10.0,6.0,27.0,30.0,64.0,72.0,65.0,36.0,124.0,3.0,0.9020957907054601,-0.3071729957805908,0.24050632911392406,0.49247648509779385,-1.09861228866811
>P53844,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,17.0,6.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,21.0,15.0,22.0,8.0,10.0,17.0,15.0,17.0,52.0,51.0,105.0,81.0,126.0,38.0,208.0,-1.0,0.9222707950904742,-0.5291428571428571,0.29428571428571426,-0.2231435513142097,-0.5819215454497213
